model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4532639-A1_fr_q_fr,fr,fr,original,EP-4532639-A1,3,1,2,0.0,0.0,605.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627010-A1_en_q_de,de,en,synthetic,EP-4627010-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626937-A1_en_q_de,de,en,synthetic,EP-4626937-A1,2,0,2,0.0,0.0,879.0,879.0,0.0011376564277588168,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2022119476-A1_en_q_de,de,en,synthetic,WO-2022119476-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025131900-A1_en_q_en,en,en,original,WO-2025131900-A1,4,1,3,1.0,0.3903800499921017,1.0,75.0,0.013333333333333334,0.0,-0.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025200741-A1_en_q_zh,zh,en,synthetic,WO-2025200741-A1,2,0,2,0.0,0.0,903.0,903.0,0.0011074197120708748,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009603-A_en_q_en,en,en,original,MX-2025009603-A,3,1,2,0.3333333333333333,0.23463936301137822,3.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009952-A_en_q_zh,zh,en,synthetic,MX-2025009952-A,2,0,2,0.0,0.0,364.0,364.0,0.0027472527472527475,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025150253-A1_en_q_es,es,en,synthetic,WO-2025150253-A1,2,0,2,0.0,0.0,901.0,901.0,0.0011098779134295228,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186929-A8_en_q_en,en,en,original,WO-2025186929-A8,2,1,1,0.0,0.0,17.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211042-A1_en_q_en,en,en,original,WO-2025211042-A1,2,1,1,1.0,0.6131471927654584,1.0,231.0,0.004329004329004329,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025209205-A1_en_q_en,en,en,original,WO-2025209205-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025207982-A1_en_q_de,de,en,synthetic,WO-2025207982-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.2,0.9219280948873623,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025210325-A1_en_q_de,de,en,synthetic,WO-2025210325-A1,2,0,2,0.0,0.0,896.0,896.0,0.0011160714285714285,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025216427-A1_zh_q_zh,zh,zh,original,WO-2025216427-A1,3,1,2,0.2,0.18154179253735267,5.0,674.0,0.001483679525222552,0.0,-0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025197823-A1_zh_q_zh,zh,zh,original,WO-2025197823-A1,3,1,2,0.5,0.2960819109658652,2.0,166.0,0.006024096385542169,0.0,-0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002756-A_en_q_en,en,en,original,MX-2025002756-A,2,1,1,1.0,0.6131471927654584,1.0,177.0,0.005649717514124294,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025202632-A1_en_q_en,en,en,original,WO-2025202632-A1,2,1,1,1.0,0.6131471927654584,1.0,11.0,0.09090909090909091,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627608-A1_en_q_en,en,en,original,EP-4627608-A1,2,1,1,0.0,0.0,18.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634668-A1_fr_q_fr,fr,fr,original,EP-4634668-A1,2,1,1,1.0,0.8315546295836225,1.0,6.0,0.16666666666666666,0.1,0.4689955935892812,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009965-A_en_q_de,de,en,synthetic,MX-2025009965-A,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025164300-A1_en_q_de,de,en,synthetic,WO-2025164300-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009189-A_en_q_de,de,en,synthetic,MX-2025009189-A,2,0,2,0.0,0.0,811.0,811.0,0.0012330456226880395,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024253632-A1_en_q_en,en,en,original,WO-2024253632-A1,2,1,1,0.3333333333333333,0.3065735963827292,3.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025216023-A1_zh_q_zh,zh,zh,original,WO-2025216023-A1,3,1,2,0.25,0.20210734650054757,4.0,577.0,0.0017331022530329288,0.0,-0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211128-A1_en_q_en,en,en,original,WO-2025211128-A1,2,1,1,1.0,0.8503449055347546,1.0,5.0,0.2,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010237-A_en_q_zh,zh,en,synthetic,MX-2025010237-A,2,0,2,0.0,0.0,146.0,146.0,0.00684931506849315,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633785-A2_en_q_es,es,en,synthetic,EP-4633785-A2,2,0,2,0.0,0.0,96.0,96.0,0.010416666666666666,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005737-A_en_q_en,en,en,original,MX-2025005737-A,2,1,1,0.0,0.0,92.0,458.0,0.002183406113537118,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010606-A_en_q_en,en,en,original,MX-2025010606-A,2,1,1,1.0,0.6131471927654584,1.0,14.0,0.07142857142857142,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010877-A_en_q_en,en,en,original,MX-2025010877-A,2,1,1,0.0,0.0,25.0,465.0,0.002150537634408602,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4584035-A1_de_q_de,de,de,original,EP-4584035-A1,4,1,3,0.1111111111111111,0.11751610475642714,9.0,739.0,0.0013531799729364006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025170306-A1_en_q_de,de,en,synthetic,WO-2025170306-A1,3,0,3,0.0,0.0,26.0,26.0,0.038461538461538464,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025210569-A1_zh_q_zh,zh,zh,original,WO-2025210569-A1,3,1,2,0.0,0.0,80.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010084-A_en_q_zh,zh,en,synthetic,MX-2025010084-A,2,0,2,0.0,0.0,427.0,427.0,0.00234192037470726,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186542-A8_en_q_en,en,en,original,WO-2025186542-A8,2,1,1,0.0,0.0,11.0,970.0,0.0010309278350515464,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025206130-A1_zh_q_zh,zh,zh,original,WO-2025206130-A1,3,1,2,0.2,0.18154179253735267,5.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025208054-A1_en_q_de,de,en,synthetic,WO-2025208054-A1,2,0,2,0.0,0.0,11.0,11.0,0.09090909090909091,0.4,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201708-A1_en_q_zh,zh,en,synthetic,WO-2025201708-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025141238-A1_es_q_es,es,es,original,WO-2025141238-A1,3,1,2,0.0,0.0,12.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025004351-A_en_q_en,en,en,original,MX-2025004351-A,2,1,1,1.0,0.6131471927654584,1.0,inf,0.0,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025200809-A1_en_q_en,en,en,original,WO-2025200809-A1,3,1,2,1.0,0.46927872602275644,1.0,inf,0.0,0.0,-0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201644-A1_fr_q_fr,fr,fr,original,WO-2025201644-A1,3,1,2,1.0,0.6508205185601091,1.0,5.0,0.2,0.1,0.4689955935892812,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025003633-A_en_q_de,de,en,synthetic,MX-2025003633-A,2,0,2,0.0,0.0,570.0,570.0,0.0017543859649122807,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025170482-A1_en_q_de,de,en,synthetic,WO-2025170482-A1,3,0,3,0.5,0.4525081529734507,2.0,2.0,0.5,0.4,1.295461844238322,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002762-A_en_q_en,en,en,original,MX-2025002762-A,2,1,1,0.0,0.0,277.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009196-A_en_q_de,de,en,synthetic,MX-2025009196-A,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4584246-A1_en_q_zh,zh,en,synthetic,EP-4584246-A1,3,0,3,0.0,0.0,130.0,130.0,0.007692307692307693,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2022031256-A1_en_q_zh,zh,en,synthetic,WO-2022031256-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,ES-3035119-A1_en_q_fr,fr,en,synthetic,ES-3035119-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2022231470-A1_en_q_de,de,en,synthetic,WO-2022231470-A1,2,0,2,0.0,0.0,979.0,979.0,0.0010214504596527069,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627127-A1_en_q_de,de,en,synthetic,EP-4627127-A1,3,0,3,0.0,0.0,825.0,825.0,0.0012121212121212121,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025185983-A1_en_q_es,es,en,synthetic,WO-2025185983-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627015-A1_en_q_de,de,en,synthetic,EP-4627015-A1,2,0,2,0.0,0.0,128.0,128.0,0.0078125,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025212979-A1_en_q_de,de,en,synthetic,WO-2025212979-A1,3,0,3,0.0,0.0,104.0,104.0,0.009615384615384616,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010953-A_en_q_zh,zh,en,synthetic,MX-2025010953-A,2,0,2,0.1111111111111111,0.18457569677956817,9.0,9.0,0.1111111111111111,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025207427-A1_en_q_de,de,en,synthetic,WO-2025207427-A1,3,0,3,0.0,0.0,299.0,299.0,0.0033444816053511705,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007532-A_en_q_de,de,en,synthetic,MX-2025007532-A,3,0,3,0.16666666666666666,0.16716045496620227,6.0,6.0,0.16666666666666666,0.8,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627092-A1_en_q_zh,zh,en,synthetic,EP-4627092-A1,2,0,2,0.0,0.0,398.0,398.0,0.002512562814070352,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4584229-A1_en_q_es,es,en,synthetic,EP-4584229-A1,4,0,4,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024054196-A1_en_q_zh,zh,en,synthetic,WO-2024054196-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025164618-A1_en_q_es,es,en,synthetic,WO-2025164618-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626889-A1_en_q_es,es,en,synthetic,EP-4626889-A1,2,0,2,0.0,0.0,413.0,413.0,0.002421307506053269,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025004761-A_en_q_zh,zh,en,synthetic,MX-2025004761-A,2,0,2,0.0,0.0,414.0,414.0,0.0024154589371980675,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009867-A_en_q_de,de,en,synthetic,MX-2025009867-A,3,0,3,0.0,0.0,122.0,122.0,0.00819672131147541,1.0,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-03042409-A3_en_q_es,es,en,synthetic,WO-03042409-A3,2,0,2,0.5,0.38685280723454163,2.0,2.0,0.5,0.3,0.8812908992306927,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025212474-A1_en_q_de,de,en,synthetic,WO-2025212474-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,ES-3028671-A1_en_q_zh,zh,en,synthetic,ES-3028671-A1,2,0,2,0.0,0.0,377.0,377.0,0.002652519893899204,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025212467-A1_en_q_de,de,en,synthetic,WO-2025212467-A1,2,0,2,0.5,0.38685280723454163,2.0,2.0,0.5,0.4,0.9709505944546686,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009862-A_en_q_fr,fr,en,synthetic,MX-2025009862-A,2,0,2,0.3333333333333333,0.3065735963827292,3.0,3.0,0.3333333333333333,0.2,0.7219280948873623,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4566167-A1_en_q_es,es,en,synthetic,EP-4566167-A1,4,0,4,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
