model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633531-A1_en_q_zh,zh,en,synthetic,EP-4633531-A1,2,0,2,0.0,0.0,46.0,46.0,0.021739130434782608,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634333-A1_en_q_zh,zh,en,synthetic,EP-4634333-A1,2,0,2,0.0,0.0,67.0,67.0,0.014925373134328358,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634212-A1_en_q_zh,zh,en,synthetic,EP-4634212-A1,2,0,2,0.5,0.5714285040141098,2.0,2.0,0.5,0.3,1.1567796494470395,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4629959-A1_de_q_zh,zh,de,synthetic,EP-4629959-A1,2,0,2,0.0,0.0,126.0,126.0,0.007936507936507936,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627881-A1_de_q_zh,zh,de,synthetic,EP-4627881-A1,2,0,2,0.0,0.0,211.0,211.0,0.004739336492890996,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633576-A1_en_q_zh,zh,en,synthetic,EP-4633576-A1,2,0,2,0.0,0.0,178.0,178.0,0.0056179775280898875,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633742-A2_en_q_zh,zh,en,synthetic,EP-4633742-A2,2,0,2,0.125,0.19342640361727081,8.0,8.0,0.125,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633791-A1_en_q_zh,zh,en,synthetic,EP-4633791-A1,2,0,2,0.2,0.23719771276929622,5.0,5.0,0.2,0.2,0.7219280948873623,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630574-A1_fr_q_fr,fr,fr,original,EP-4630574-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634111-A1_fr_q_fr,fr,fr,original,EP-4634111-A1,3,1,2,0.0,0.0,118.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633622-A2_en_q_es,es,en,synthetic,EP-4633622-A2,3,0,3,0.0,0.0,378.0,378.0,0.0026455026455026454,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634187-A1_en_q_es_120,es,en,synthetic,EP-4634187-A1,3,0,3,0.0,0.0,66.0,66.0,0.015151515151515152,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634139-A1_fr_q_fr,fr,fr,original,EP-4634139-A1,3,1,2,1.0,0.46927872602275644,1.0,48.0,0.020833333333333332,0.0,-0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_en,en,en,original,EP-4634136-A1,3,1,2,0.0,0.0,179.0,inf,0.0,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_de,de,en,synthetic,EP-4634136-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_fr_q_fr,fr,fr,original,EP-4634136-A1,3,1,2,0.14285714285714285,0.15642624200758548,7.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_es_125,es,en,synthetic,EP-4634136-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_zh_q_zh,zh,zh,original,EP-4634136-A1,3,1,2,0.5,0.2960819109658652,2.0,338.0,0.0029585798816568047,0.0,-0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634248-A1_en_q_en,en,en,original,EP-4634248-A1,3,1,2,1.0,0.46927872602275644,1.0,47.0,0.02127659574468085,0.0,-0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634142-A1_en_q_es,es,en,synthetic,EP-4634142-A1,3,0,3,0.0,0.0,189.0,189.0,0.005291005291005291,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214812-A1_de_q_es,es,de,synthetic,WO-2025214812-A1,3,0,3,0.0,0.0,225.0,225.0,0.0044444444444444444,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633662-A1_en_q_de,de,en,synthetic,EP-4633662-A1,3,0,3,0.0,0.0,158.0,158.0,0.006329113924050633,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025153617-A3_de_q_de,de,de,original,WO-2025153617-A3,3,1,2,1.0,0.46927872602275644,1.0,32.0,0.03125,0.0,-0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_en,en,en,original,EP-4634596-A1,3,1,2,1.0,0.617319681505689,1.0,8.0,0.125,0.1,0.4689955935892812,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_de,de,en,synthetic,EP-4634596-A1,3,0,3,0.0,0.0,304.0,304.0,0.003289473684210526,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_fr_q_fr,fr,fr,original,EP-4634596-A1,3,1,2,1.0,0.46927872602275644,1.0,525.0,0.0019047619047619048,0.0,-0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_es_135,es,en,synthetic,EP-4634596-A1,3,0,3,0.0,0.0,14.0,14.0,0.07142857142857142,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_zh_q_zh,zh,zh,original,EP-4634596-A1,3,1,2,1.0,0.46927872602275644,1.0,97.0,0.010309278350515464,0.0,-0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633662-A1_en_q_en,en,en,original,EP-4633662-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630509-A1_fr_q_fr,fr,fr,original,EP-4630509-A1,3,1,2,0.0,0.0,714.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634248-A1_en_q_es,es,en,synthetic,EP-4634248-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634187-A1_en_q_es,es,en,synthetic,EP-4634187-A1,3,0,3,0.0,0.0,647.0,647.0,0.0015455950540958269,0.7,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634142-A1_fr_q_fr,fr,fr,original,EP-4634142-A1,3,1,2,0.0,0.0,47.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633768-A2_en_q_es,es,en,synthetic,EP-4633768-A2,3,0,3,0.0,0.0,inf,inf,0.0,0.9,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633645-A1_fr_q_fr,fr,fr,original,EP-4633645-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633622-A2_en_q_de,de,en,synthetic,EP-4633622-A2,3,0,3,0.0,0.0,inf,inf,0.0,0.2,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634601-A1_en_q_en,en,en,original,EP-4634601-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630626-A1_de_q_de,de,de,original,EP-4630626-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.2,0.9219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630600-A1_de_q_en,en,de,synthetic,EP-4630600-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633632-A1_en_q_es,es,en,synthetic,EP-4633632-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.9,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1_en_q_es,es,en,synthetic,EP-4634136-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.4,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634157-A1_en_q_de,de,en,synthetic,EP-4634157-A1,3,0,3,0.0,0.0,430.0,430.0,0.002325581395348837,1.0,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630574-A1_de_q_en,en,de,synthetic,EP-4630574-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634111-A1_en_q_de,de,en,synthetic,EP-4634111-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1_en_q_es,es,en,synthetic,EP-4634596-A1,3,0,3,0.0,0.0,123.0,123.0,0.008130081300813009,0.7,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634139-A1_en_q_es,es,en,synthetic,EP-4634139-A1,3,0,3,0.0,0.0,inf,inf,0.0,1.0,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025153617-A3_de_q_en,en,de,synthetic,WO-2025153617-A3,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634251-A1_en_q_es,es,en,synthetic,EP-4634251-A1,3,0,3,0.0,0.0,565.0,565.0,0.0017699115044247787,1.0,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634426-A1_en_q_es,es,en,synthetic,EP-4634426-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634729-A1_en_q_de,de,en,synthetic,EP-4634729-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626569-A1_de_q_en,en,de,synthetic,EP-4626569-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634394-A2_en_q_es,es,en,synthetic,EP-4634394-A2,2,0,2,0.0,0.0,inf,inf,0.0,1.0,0.9709505944546686,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634424-A1_en_q_es,es,en,synthetic,EP-4634424-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633602-A1_en_q_de,de,en,synthetic,EP-4633602-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.2,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634337-A1_en_q_en,en,en,original,EP-4634337-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634128-A1_en_q_en,en,en,original,EP-4634128-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633896-A1_en_q_en,en,en,original,EP-4633896-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025215091-A1_fr_q_fr,fr,fr,original,WO-2025215091-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633599-A1_fr_q_fr,fr,fr,original,EP-4633599-A1,2,1,1,0.0,0.0,759.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633656-A1_fr_q_fr,fr,fr,original,EP-4633656-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.5,1.360964047443681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025208167-A1_de_q_de,de,de,original,WO-2025208167-A1,2,1,1,0.0,0.0,818.0,inf,0.0,0.8,1.1567796494470395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634396-A1_fr_q_fr,fr,fr,original,EP-4634396-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.5,1.4854752972273344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633893-A1_fr_q_fr,fr,fr,original,EP-4633893-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.9,0.9219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633462-A1_en_q_en,en,en,original,EP-4633462-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633386-A1_en_q_en,en,en,original,EP-4633386-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633970-A1_fr_q_fr,fr,fr,original,EP-4633970-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_en_q_en,en,en,original,EP-4633415-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_en_q_de,de,en,synthetic,EP-4633415-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.3,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_fr_q_fr,fr,fr,original,EP-4633415-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_en_q_es,es,en,synthetic,EP-4633415-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1_en_q_en,en,en,original,EP-4633950-A1,2,1,1,0.0,0.0,253.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1_en_q_de,de,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.9,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
