model,short,query_id,qlang,same_share,foreign_share,base_same,overrep,entropy,clir_at_10,frac_en,frac_de,frac_es,frac_fr,frac_zh
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009196-A_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4584246-A1_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2022031256-A1_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,ES-3035119-A1_en_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2022231470-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627127-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025185983-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627015-A1_en_q_de,de,0.9,0.09999999999999998,0.06730567116492202,13.371830106183635,0.4689955935892812,0.0,0.0,0.9,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025212979-A1_en_q_de,de,0.9,0.09999999999999998,0.06730567116492202,13.371830106183635,0.4689955935892812,0.0,0.1,0.9,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010953-A_en_q_zh,zh,0.9,0.09999999999999998,0.016815907848824987,53.52075000000001,0.4689955935892812,0.5,0.1,0.0,0.0,0.0,0.9
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025207427-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007532-A_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.4854752972273344,0.3333333333333333,0.5,0.2,0.0,0.3,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627092-A1_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4584229-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024054196-A1_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025164618-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626889-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025004761-A_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009867-A_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,0.7219280948873623,0.0,0.8,0.0,0.0,0.2,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-03042409-A3_en_q_es,es,0.7,0.30000000000000004,0.09055366376592257,7.7302228412256255,0.8812908992306927,0.5,0.3,0.0,0.7,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025212474-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,ES-3028671-A1_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025212467-A1_en_q_de,de,0.6,0.4,0.06730567116492202,8.914553404122422,0.9709505944546686,0.5,0.4,0.6,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009862-A_en_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.7219280948873623,0.5,0.2,0.0,0.0,0.8,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4566167-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025216937-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630021-A1_en_q_de,de,0.9,0.09999999999999998,0.06730567116492202,13.371830106183635,0.4689955935892812,0.0,0.1,0.9,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007206-A_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4504821-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025205793-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025206825-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4568770-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025188827-A8_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008259-A_en_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025132504-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007237-A_en_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005647-A_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214411-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4623093-A2_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634148-A1_en_q_de,de,0.7,0.30000000000000004,0.06730567116492202,10.400312304809493,1.3567796494470394,1.0,0.1,0.7,0.0,0.1,0.1
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025202170-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4507673-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007577-A_en_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009131-A_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009990-A_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2023153953-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025183548-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025007163-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025206959-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025207810-A1_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215476-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2023149795-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2022124934-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025187134-A8_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2023200358-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025216105-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005014-A_es_q_es,es,0.8,0.19999999999999996,0.09055366376592257,8.834540389972144,0.7219280948873623,1.0,0.2,0.0,0.8,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025216873-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025205780-A1_zh_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009666-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025212049-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627347-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025004786-A_es_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024063632-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025206783-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010991-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025006977-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008400-A_en_q_en,en,0.9,0.09999999999999998,0.4551645856980704,1.9773067331670824,0.4689955935892812,1.0,0.9,0.0,0.1,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025132390-A1_de_q_de,de,0.8,0.19999999999999996,0.06730567116492202,11.886071205496565,0.9219280948873623,0.0,0.1,0.8,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204766-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025098664-A1_de_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627583-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630558-A2_zh_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010573-A_es_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025210917-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025150394-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005728-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025177605-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025006958-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4551675-A1_de_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627325-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025208050-A2_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025202994-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025006551-A_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,1.295461844238322,0.0,0.6,0.0,0.0,0.3,0.1
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2005069422-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025194610-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,1.0,0.1,0.0,0.0,0.9,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025001644-A_zh_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025216492-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,0.5,0.1,0.0,0.0,0.9,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025216629-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005081-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025205506-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025132391-A1_de_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025205634-A1_en_q_en,en,0.9,0.09999999999999998,0.4551645856980704,1.9773067331670824,0.4689955935892812,0.0,0.9,0.0,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025120243-A1_es_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201672-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008970-A_es_q_es,es,0.9,0.09999999999999998,0.09055366376592257,9.938857938718662,0.4689955935892812,1.0,0.1,0.0,0.9,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009075-A_zh_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025210445-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025206090-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025006643-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010190-A_en_q_en,en,0.9,0.09999999999999998,0.4551645856980704,1.9773067331670824,0.4689955935892812,0.0,0.9,0.0,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4577789-A1_zh_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1_en_q_de,de,0.8,0.19999999999999996,0.06730567116492202,11.886071205496565,0.7219280948873623,0.3333333333333333,0.2,0.8,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1_zh_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,1.4854752972273344,0.5,0.5,0.3,0.0,0.2,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A_en_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A_es_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A_en_q_de,de,0.8,0.19999999999999996,0.06730567116492202,11.886071205496565,0.7219280948873623,0.0,0.2,0.8,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A_en_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A_es_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A_en_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A_es_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025187712-A8_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025187712-A8_en_q_de,de,1.0,0.0,0.06730567116492202,14.857589006870706,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025187712-A8_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025187712-A8_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025187712-A8_en_q_zh,zh,1.0,0.0,0.016815907848824987,59.4675,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,1.295461844238322,0.0,0.6,0.3,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1_en_q_es,es,1.0,0.0,0.09055366376592257,11.04317548746518,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
