model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025132391-A1_de_q_de,de,original,0.40681362725450904,0.37474949899799603,0.43887775551102204,-0.8939149271366684,-0.06587282481465445
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025205634-A1_en_q_en,en,original,0.9379379379379379,0.9379379379379379,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025120243-A1_es_q_es,es,original,0.3163163163163163,,0.3163163163163163,-0.9317716191534985,-0.09730845750856913
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201672-A1_fr_q_fr,fr,original,0.9228456913827655,0.9969939879759518,0.8486973947895792,-0.6849497112700295,0.15346349128713763
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008970-A_es_q_es,es,original,0.9654308617234468,0.9889779559118236,0.9418837675350702,-0.4395656433703465,0.3704159871015704
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009075-A_zh_q_zh,zh,original,1.0,0.9999999999999999,1.0,0.14128752554614196,0.5720808728692075
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206090-A1_fr_q_fr,fr,original,0.9173346693386774,0.8637274549098196,0.9709418837675351,-0.3192647587568516,0.4459300477283152
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025006643-A_en_q_en,en,original,0.99749498997996,0.997995991983968,0.996993987975952,-0.2884187848089659,0.5322127948684614
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010190-A_en_q_en,en,original,0.7408893346706786,1.0,0.6113340020060181,0.057523927540721234,0.3486550617268967
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4577789-A1_zh_q_zh,zh,original,0.6439317953861584,0.818455366098295,0.5566700100300902,-0.7645299561617152,-0.01883325573408008
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1_en_q_en,en,original,0.624205951186894,0.9759277833500501,0.448345035105316,-0.724344949238771,-0.043319444209574905
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1_en_q_de,de,synthetic,0.8044132397191575,,0.8044132397191575,-0.44827852549867725,0.193299073848884
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1_fr_q_fr,fr,original,0.37975951903807614,0.685370741482966,0.07414829659318634,-0.9805243360179912,-0.17921069288062647
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1_en_q_es,es,synthetic,0.3634236041457707,,0.3634236041457707,-0.8553855803742556,-0.09883168067893959
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1_zh_q_zh,zh,original,0.8308308308308308,0.8308308308308308,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A_en_q_en,en,original,0.9989979959919839,0.9989979959919839,0.9989979959919839,-0.0027861561269873223,0.8513605927155163
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A_en_q_de,de,synthetic,0.9974949899799599,,0.9974949899799599,-0.3364699244064961,0.5212638315888958
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A_en_q_fr,fr,synthetic,0.9949899799599198,,0.9949899799599198,-0.11349608912064428,0.6965530587128284
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A_es_q_es,es,original,0.9974949899799599,0.9959919839679359,0.9989979959919839,-0.013793995087069416,0.7785231131973855
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A_en_q_zh,zh,synthetic,0.9839679358717435,,0.9839679358717435,-0.293316434158326,0.4690953356366804
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A_es_q_es,es,original,0.8369238476953909,0.8847695390781564,0.7890781563126252,-0.6773864716779548,0.11159194387324138
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1_en_q_en,en,original,0.8522044088176353,0.9128256513026052,0.7915831663326653,-0.5643958528782084,0.1681084559728289
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1_en_q_de,de,synthetic,0.8341683366733467,,0.8341683366733467,-0.45933679420314394,0.2225150674227963
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1_fr_q_fr,fr,original,0.9178356713426854,0.9989979959919839,0.8366733466933868,-0.6469419680312648,0.15734896173861454
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1_en_q_es,es,synthetic,0.9238476953907816,,0.9238476953907816,-0.5144574520708105,0.26650463398879615
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1_en_q_zh,zh,synthetic,0.0648797595190381,,0.0648797595190381,-0.9642946603018743,-0.23682400262533043
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025187712-A8_en_q_en,en,original,0.8637274549098196,0.9979959919839679,0.7294589178356714,-0.7607726889024132,0.0662150288523399
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025187712-A8_en_q_de,de,synthetic,0.8842685370741483,,0.8842685370741483,-0.2691389406915553,0.31810755867395424
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025187712-A8_fr_q_fr,fr,original,0.8817635270541083,0.8036072144288576,0.9599198396793588,-0.5782258865600478,0.2860742096092459
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025187712-A8_en_q_es,es,synthetic,0.8948948948948949,,0.8948948948948949,-0.5690640246512025,0.23815824512349484
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025187712-A8_en_q_zh,zh,synthetic,0.4924924924924925,,0.4924924924924925,-0.8666666666666661,-0.042952709297508745
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1_en_q_en,en,original,0.8587174348697395,0.9208416833667334,0.7965931863727455,-0.7722801488101667,0.08431613278727315
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1_en_q_de,de,synthetic,0.5426278836509528,,0.5426278836509528,-0.77940414507772,-0.033203190013777514
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1_fr_q_fr,fr,original,0.6382765531062123,,0.6382765531062123,-0.7639755187061894,0.013401617460283803
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1_en_q_es,es,synthetic,0.8657639585422935,,0.8657639585422935,-0.5465291771021135,0.18355123018953376
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007798-A_en_q_en,en,original,0.5896793587174348,1.0,0.17935871743486975,-0.5797880366445125,-0.08447924409983971
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206382-A1_en_q_en,en,original,0.4094094094094094,0.4094094094094094,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009144-A_en_q_en,en,original,0.528251420929455,0.3761283851554664,0.6043129388164493,-0.663663663663664,0.029668319272131136
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206195-A1_en_q_de,de,synthetic,0.8028028028028028,,0.8028028028028028,-0.6141735780346173,0.15575176148736522
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024128938-A1_en_q_de,de,synthetic,0.998328318288198,,0.998328318288198,0.08620472422047992,0.7194571922214797
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007510-A_es_q_es,es,original,0.4498997995991984,0.40180360721442887,0.49799599198396793,-0.8772938315277473,-0.0460253189141481
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025172752-A1_en_q_en,en,original,0.9956536275493146,1.0,0.993480441323972,0.16441714059791382,0.5409403295803288
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9_en_q_en,en,original,0.8585757271815446,1.0,0.7878635907723169,-0.09808196028728311,0.2712853389064534
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9_de_q_de,de,original,0.9926446004680709,1.0,0.9889669007021064,-0.01876146586560574,0.42219634702067455
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9_fr_q_fr,fr,original,0.8438649281176864,0.8375125376128385,0.8470411233701103,-0.38131611258027914,0.24282193245774353
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9_en_q_es,es,synthetic,0.9806084921430959,,0.9806084921430959,0.09804226991752651,0.6284462842691928
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9_en_q_zh,zh,synthetic,0.9488465396188565,,0.9488465396188565,-0.005716315721482456,0.49007899770447594
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630245-A1_zh_q_zh,zh,original,0.6362725450901804,1.0,0.27254509018036077,-0.6925489596083229,-0.07979181281780226
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1_en_q_en,en,original,0.17317317317317316,0.17317317317317316,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1_fr_q_fr,fr,original,0.27214978268137746,0.31293881644934807,0.25175526579739216,-0.8666460289615788,-0.13196851587335162
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1_en_q_es,es,synthetic,0.4454454454454454,,0.4454454454454454,-0.862666553828505,-0.0636236676745577
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1_zh_q_zh,zh,original,0.6246246246246246,0.6246246246246246,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025006818-A_es_q_es,es,original,1.0,1.0,1.0,0.09309499127708527,0.8123159925068705
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007695-A_es_q_es,es,original,1.0,0.9999999999999999,0.9999999999999999,0.11033333049816695,0.5242557991095952
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025203012-A1_en_q_es,es,synthetic,0.6062124248496994,,0.6062124248496994,-0.785854554918492,-0.006397765206352617
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626837-A1_en_q_zh,zh,synthetic,0.9894789579158317,,0.9894789579158317,-0.3177959398892701,0.4455121333272054
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025202104-A1_zh_q_zh,zh,original,0.9993313273152791,1.0,0.9989969909729186,-0.030900975932688694,0.482110767350206
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626928-A2_fr_q_fr,fr,original,0.9349349349349348,0.9349349349349348,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008327-A_en_q_en,en,original,0.3933933933933934,0.3933933933933934,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634127-A1_en_q_en,en,original,0.997997997997998,0.997997997997998,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024058685-A1_en_q_zh,zh,synthetic,0.99749498997996,,0.99749498997996,-0.05660173647037693,0.6881780385639703
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024089298-A9_fr_q_fr,fr,original,0.9594188376753506,0.998997995991984,0.9198396793587174,-0.5226109537696128,0.2795793029866414
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025202253-A1_en_q_es,es,synthetic,1.0,,1.0,0.2658785239075289,0.8620125187914728
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009821-A_es_q_es,es,original,0.5915915915915916,0.5915915915915916,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025003345-A_en_q_de,de,synthetic,0.9804609218436874,,0.9804609218436874,-0.38778590972194127,0.41993916667591735
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024259508-A1_en_q_en,en,original,0.9983283182881979,1.0,0.9974924774322969,0.19978278155970597,0.6781696644402662
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630051-A1_fr_q_fr,fr,original,0.99874749498998,0.9999999999999999,0.9974949899799599,-0.2158545527263037,0.6083819307280962
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010268-A_en_q_zh,zh,synthetic,1.0,,1.0,0.3885195960978951,0.7523344961358622
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025212655-A1_en_q_de,de,synthetic,0.8783015713808091,,0.8783015713808091,-0.34153436864645154,0.31360730473348186
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025205978-A1_en_q_en,en,original,0.816115011701772,0.9969909729187563,0.7256770310932797,-0.40113294576527053,0.17681425311314414
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206105-A1_zh_q_zh,zh,original,0.5676352705410822,0.5220440881763527,0.6132264529058116,-0.8114335648254613,0.0009967227837452465
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633669-A2_fr_q_fr,fr,original,0.9984954864593781,0.9989969909729188,0.9982447342026078,0.0,0.739918483607165
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025021351-A1_en_q_zh,zh,synthetic,0.9836175192243396,,0.9836175192243396,-0.11179920436369628,0.544801060277993
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4623104-A1_zh_q_zh,zh,original,0.9946506185222334,1.0,0.99197592778335,-0.06955481432770536,0.5587976285353202
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025164232-A1_en_q_de,de,synthetic,0.9468937875751502,,0.9468937875751502,-0.2098774963969525,0.40795602769604866
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206823-A1_en_q_de,de,synthetic,0.5982948846539619,,0.5982948846539619,-0.38652503081166756,0.0968094304497951
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626879-A1_en_q_en,en,original,0.9826145101972585,0.978936810431294,0.9844533600802409,0.07226954245779413,0.58869762794829
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626874-A1_en_q_zh,zh,synthetic,0.29329329329329334,,0.29329329329329334,-0.9081041735798155,-0.13564257356338308
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005939-A_es_q_es,es,original,0.8498829822801739,0.9979939819458375,0.775827482447342,-0.28628760904941863,0.2487975556568514
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025217208-A1_en_q_en,en,original,0.9501838849882982,1.0,0.9252758274824474,-0.30332973320771317,0.31534621558911197
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186172-A8_fr_q_fr,fr,original,0.6653306613226453,0.8311623246492986,0.499498997995992,-0.8363080832526617,-0.05150008390449832
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009759-A_en_q_fr,fr,synthetic,0.9655633567368772,,0.9655633567368772,-0.2748786236817644,0.4394662760337688
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025189017-A8_en_q_de,de,synthetic,0.9465061852223337,,0.9465061852223337,-0.48010827143396695,0.2756910624441194
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,CR-20250096-A_en_q_zh,zh,synthetic,1.0,,1.0,0.37561990582124855,0.8531483971995867
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025169953-A1_en_q_de,de,synthetic,0.8813105984620528,,0.8813105984620528,-0.41073629851740767,0.2731132483462945
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025004974-A_en_q_fr,fr,synthetic,0.9904809619238476,,0.9904809619238476,-0.3098664520787289,0.47699429548110833
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025170405-A1_en_q_de,de,synthetic,0.9986626546305584,,0.9986626546305584,0.28543882510389496,0.6559652514162432
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025208198-A1_en_q_zh,zh,synthetic,0.9519038076152304,,0.9519038076152304,-0.518959347328277,0.2837432708186553
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025054647-A1_en_q_es,es,synthetic,0.7114677365429622,,0.7114677365429622,-0.7082668780028725,0.06400273020093925
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025210166-A1_en_q_de,de,synthetic,0.6740220661985957,,0.6740220661985957,-0.6620709391781562,0.04985853812468479
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211178-A1_en_q_es,es,synthetic,0.3273273273273273,,0.3273273273273273,-0.929798020278123,-0.08807749760741297
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025004012-A_en_q_zh,zh,synthetic,0.5265531062124248,,0.5265531062124248,-0.8039570367190937,-0.03201104357901688
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206949-A1_en_q_es,es,synthetic,0.6012024048096192,,0.6012024048096192,-0.4173810921902521,0.14211809087667684
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007614-A_en_q_zh,zh,synthetic,1.0,,1.0,0.37692445513763917,0.8714299111026159
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025146513-A1_en_q_de,de,synthetic,1.0,,1.0,0.4331504010975934,0.7819172282559087
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211949-A1_en_q_es,es,synthetic,0.7297297297297297,,0.7297297297297297,-0.7835641719374313,0.053358154700184034
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626831-A1_en_q_zh,zh,synthetic,0.9989979959919839,,0.9989979959919839,-0.0024839973249260305,0.7769014061021969
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186644-A8_en_q_de,de,synthetic,0.8371782012704782,,0.8371782012704782,-0.566841543853538,0.17544709871027123
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633779-A1_en_q_es,es,synthetic,0.7224448897795591,,0.7224448897795591,-0.3655121115099768,0.1770312830095146
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2022098263-A1_en_q_es,es,synthetic,0.9986626546305583,,0.9986626546305583,0.11428157772154465,0.6416286939991416
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025215251-A1_en_q_es,es,synthetic,0.8946840521564694,,0.8946840521564694,-0.40755879510309306,0.26311951721789134
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025103555-A1_en_q_zh,zh,synthetic,0.994316282179873,,0.994316282179873,-0.008954361640669888,0.6725927760100955
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626547-A1_en_q_de,de,synthetic,0.999248496993988,,0.999248496993988,0.009680115139978662,0.7127620144261156
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626593-A1_en_q_de,de,synthetic,0.4869739478957916,,0.4869739478957916,-0.8296953425936726,-0.0451497621912051
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025207414-A1_en_q_es,es,synthetic,0.972584419926446,,0.972584419926446,-0.3534503167643635,0.39321331133873244
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005049-A_en_q_zh,zh,synthetic,0.5635635635635636,,0.5635635635635636,-0.7903309352517989,-0.012623385975904487
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024246082-A3_en_q_es,es,synthetic,0.9053828151120027,,0.9053828151120027,-0.21236588960555283,0.3789447241689678
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025180718-A1_en_q_es,es,synthetic,0.4494494494494494,,0.4494494494494494,-0.8741299065035626,-0.06321786797712488
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025006336-A_en_q_de,de,synthetic,0.9493480441323972,,0.9493480441323972,-0.3070394610396841,0.3641089569526933
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025202347-A1_en_q_de,de,synthetic,1.0,,1.0,0.13504874540514608,0.8130089462100939
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010373-A_en_q_zh,zh,synthetic,0.6796796796796797,,0.6796796796796797,-0.7752996672590967,0.03518028337960747
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025200075-A1_en_q_zh,zh,synthetic,0.9904809619238477,,0.9904809619238477,0.16819984989814563,0.627063207577372
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025189151-A8_en_q_de,de,synthetic,1.0,,1.0,0.3285313183626833,0.814456754276656
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007174-A_en_q_de,de,synthetic,0.9754509018036072,,0.9754509018036072,-0.45498371250277997,0.35034515845490294
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010619-A_en_q_de,de,synthetic,0.7224448897795591,,0.7224448897795591,-0.6798953551507976,0.0722732547379177
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025173342-A1_en_q_es,es,synthetic,0.8164493480441324,,0.8164493480441324,-0.603734602610037,0.15399053760328296
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025187661-A8_en_q_es,es,synthetic,1.0,,1.0,0.2576098244623463,0.7815190276096713
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025101062-A1_en_q_zh,zh,synthetic,0.9993313273152792,,0.9993313273152792,0.3399380895365473,0.6870117233886834
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025150711-A1_en_q_de,de,synthetic,0.43286573146292584,,0.43286573146292584,-0.6259314957802117,-0.01837436544843953
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025207828-A1_en_q_zh,zh,synthetic,0.5215430861723447,,0.5215430861723447,-0.8086996001465594,-0.03524909408130046
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025203197-A1_en_q_zh,zh,synthetic,0.8672344689378758,,0.8672344689378758,-0.6150974042051679,0.17761172283658747
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634141-A2_en_q_en,en,original,0.8041082164328657,1.0,0.6082164328657315,-0.7108106652302733,0.0003362070221781147
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633971-A1_fr_q_fr,fr,original,0.9949949949949951,0.9949949949949951,,,
