model,short,patent,lang_a,lang_b,pair,rbo
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,de,fr,de↔fr,0.23275869392534101
BAAI/bge-m3,bge-m3,MX-2025005709-A,de,fr,de↔fr,0.11226235148438497
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,de,fr,de↔fr,0.027904792089970102
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,de,fr,de↔fr,0.005292452736634346
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,de,fr,de↔fr,0.0006389189474591892
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,de,fr,de↔fr,0.11661707100114825
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,de,fr,de↔fr,0.24959884405181923
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,de,es,de↔es,0.2998412273853586
BAAI/bge-m3,bge-m3,MX-2025005709-A,de,es,de↔es,0.0029549958559745757
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,de,es,de↔es,0.022880414393391724
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,de,es,de↔es,0.021958417548027853
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,de,es,de↔es,0.04264131345177104
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,de,es,de↔es,0.01298098680588898
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,de,es,de↔es,0.007681637012260675
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,de,zh,de↔zh,0.08728170187884074
BAAI/bge-m3,bge-m3,MX-2025005709-A,de,zh,de↔zh,0.03000833316713177
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,de,zh,de↔zh,0.04959389596050732
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,de,zh,de↔zh,0.05053931248189142
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,de,zh,de↔zh,0.08510663725923263
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,de,zh,de↔zh,0.16640060395708065
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,de,zh,de↔zh,0.00013070325398865796
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,fr,es,es↔fr,0.23051618860210432
BAAI/bge-m3,bge-m3,MX-2025005709-A,fr,es,es↔fr,0.027809317758734547
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,fr,es,es↔fr,0.03362965322741743
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,fr,es,es↔fr,0.0013007824737738842
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,fr,es,es↔fr,0.003224847418506524
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,fr,es,es↔fr,0.011183366139789182
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,fr,es,es↔fr,0.010835705669120108
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,fr,es,es↔fr,0.000253771565052544
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,fr,zh,fr↔zh,0.04993935094556803
BAAI/bge-m3,bge-m3,MX-2025005709-A,fr,zh,fr↔zh,0.005969833627954297
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,fr,zh,fr↔zh,0.1416967080710602
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,fr,zh,fr↔zh,0.008092124435505558
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,fr,zh,fr↔zh,0.00018319351515048944
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,fr,zh,fr↔zh,0.0365920396919208
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,fr,zh,fr↔zh,0.0017412248720905825
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,es,zh,es↔zh,0.08385544931936043
BAAI/bge-m3,bge-m3,MX-2025005709-A,es,zh,es↔zh,0.013788079871989233
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,es,zh,es↔zh,0.019326164397224104
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,es,zh,es↔zh,0.0005642923821870812
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,es,zh,es↔zh,7.423774140931876e-05
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,es,zh,es↔zh,0.004974136151220657
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,es,zh,es↔zh,0.001453073839306371
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,en,de,de↔en,0.1599443522723911
BAAI/bge-m3,bge-m3,MX-2025009739-A,en,de,de↔en,0.03937998161959485
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,en,de,de↔en,0.00042029770049475376
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,en,de,de↔en,0.04485046437467486
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,en,de,de↔en,0.22286147927083982
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,en,de,de↔en,0.011663292521065804
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,en,de,de↔en,2.4080464082533375e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,en,de,de↔en,0.0023712374939305553
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,en,fr,en↔fr,0.2435313144081836
BAAI/bge-m3,bge-m3,MX-2025009739-A,en,fr,en↔fr,0.28847023921960147
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,en,fr,en↔fr,0.02330205870803563
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,en,fr,en↔fr,0.04384140340418317
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,en,fr,en↔fr,0.1655741427343784
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,en,fr,en↔fr,0.14692605911852247
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,en,fr,en↔fr,0.015349476838129752
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,en,es,en↔es,0.05115757433722365
BAAI/bge-m3,bge-m3,MX-2025009739-A,en,es,en↔es,0.002022330875497891
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,en,es,en↔es,0.00017081290450036876
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,en,es,en↔es,0.04641007873845655
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,en,es,en↔es,0.053447372899307836
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,en,es,en↔es,0.003777597698139797
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,en,es,en↔es,0.003745956687187629
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,en,es,en↔es,1.6746259209501827e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,en,zh,en↔zh,0.24738074396518153
BAAI/bge-m3,bge-m3,MX-2025009739-A,en,zh,en↔zh,0.05346358866172643
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,en,zh,en↔zh,0.12639048958842578
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,en,zh,en↔zh,0.0007390731334300386
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,en,zh,en↔zh,0.21550409534322643
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,en,zh,en↔zh,0.014100058024776799
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,en,zh,en↔zh,2.4080464082533375e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,en,zh,en↔zh,1.2752922303055364e-05
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,de,fr,de↔fr,0.07821927898663535
BAAI/bge-m3,bge-m3,MX-2025009739-A,de,fr,de↔fr,0.00018917357493658917
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,de,fr,de↔fr,0.00029792692985117447
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,de,fr,de↔fr,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,de,fr,de↔fr,0.004050606307999108
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,de,fr,de↔fr,0.000657245580947244
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,de,fr,de↔fr,8.222407999451675e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,de,fr,de↔fr,2.7113597048529627e-05
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,de,es,de↔es,0.5159387148265474
BAAI/bge-m3,bge-m3,MX-2025009739-A,de,es,de↔es,0.22496254997949322
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,de,es,de↔es,0.06021984503328705
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,de,es,de↔es,0.05007804856757354
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,de,es,de↔es,0.20884590325337396
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,de,es,de↔es,0.10270334964746088
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,de,es,de↔es,0.03488535558717286
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,de,es,de↔es,1.6746259209501827e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,de,zh,de↔zh,0.5109165524698831
BAAI/bge-m3,bge-m3,MX-2025009739-A,de,zh,de↔zh,0.18172243528391346
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,de,zh,de↔zh,0.024954883242268938
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,de,zh,de↔zh,0.02567649974781331
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,de,zh,de↔zh,0.2186535085047169
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,de,zh,de↔zh,0.23681446999819944
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,de,zh,de↔zh,0.011480720248636373
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,fr,es,es↔fr,0.009894540559596635
BAAI/bge-m3,bge-m3,MX-2025009739-A,fr,es,es↔fr,0.0020475204056826864
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,fr,es,es↔fr,0.05480697668220619
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,fr,es,es↔fr,0.03960711015347715
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,fr,es,es↔fr,0.003928543013562409
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,fr,es,es↔fr,0.3223721782676487
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,fr,es,es↔fr,4.4198615934376107e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,fr,es,es↔fr,1.7504558279132455e-06
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,fr,zh,fr↔zh,0.1714054940292976
BAAI/bge-m3,bge-m3,MX-2025009739-A,fr,zh,fr↔zh,0.04038936328077022
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,fr,zh,fr↔zh,0.00036745088722306516
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,fr,zh,fr↔zh,0.06575743075032482
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,fr,zh,fr↔zh,0.027377117972259304
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,fr,zh,fr↔zh,0.044138978241327224
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,fr,zh,fr↔zh,5.1474439436524714e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A,es,zh,es↔zh,0.17845806992780594
BAAI/bge-m3,bge-m3,MX-2025009739-A,es,zh,es↔zh,0.0614349314010161
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009739-A,es,zh,es↔zh,0.0133953587695131
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A,es,zh,es↔zh,0.03976659292176764
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025009739-A,es,zh,es↔zh,0.021476420168588115
sentence-transformers/LaBSE,LaBSE,MX-2025009739-A,es,zh,es↔zh,0.03916898160866145
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009739-A,es,zh,es↔zh,0.11702439720470235
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025009739-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025009739-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,en,de,de↔en,0.0
BAAI/bge-m3,bge-m3,MX-2025008260-A,en,de,de↔en,0.002166695332057021
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,en,de,de↔en,0.0021472632983907465
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,en,de,de↔en,1.4360674745474268e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,en,de,de↔en,0.0003173057865530913
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,en,de,de↔en,1.132754177947801e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,en,de,de↔en,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,en,fr,en↔fr,0.0031212446956664693
BAAI/bge-m3,bge-m3,MX-2025008260-A,en,fr,en↔fr,3.726411442050093e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,en,fr,en↔fr,0.0034551396433744126
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,en,fr,en↔fr,1.4485097611895183e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,en,fr,en↔fr,0.00918190648925267
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,en,fr,en↔fr,0.008316882357942104
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,en,fr,en↔fr,0.000826210463180325
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,en,es,en↔es,0.012797844650882685
BAAI/bge-m3,bge-m3,MX-2025008260-A,en,es,en↔es,0.00026392047223231945
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,en,es,en↔es,0.014297282903668985
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,en,es,en↔es,0.0010541537675115664
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,en,es,en↔es,0.0002918257029800228
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,en,es,en↔es,0.09847524490385515
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,en,es,en↔es,1.3771676047383636e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,en,zh,en↔zh,0.31538186962543746
BAAI/bge-m3,bge-m3,MX-2025008260-A,en,zh,en↔zh,0.23588707109063314
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,en,zh,en↔zh,0.3775155826479495
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,en,zh,en↔zh,0.11404705323651489
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,en,zh,en↔zh,0.41301661263487655
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,en,zh,en↔zh,0.3855474257756364
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,en,zh,en↔zh,0.11224708104951221
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,en,zh,en↔zh,1.9636658826457733e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,de,fr,de↔fr,4.858194405531628e-05
BAAI/bge-m3,bge-m3,MX-2025008260-A,de,fr,de↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,de,fr,de↔fr,0.00024034234593628677
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,de,fr,de↔fr,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,de,fr,de↔fr,6.320572159062951e-07
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,de,fr,de↔fr,0.0865804903328529
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,de,fr,de↔fr,8.767151820986213e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,de,fr,de↔fr,0.00018284306663579752
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,de,es,de↔es,4.858194405531628e-05
BAAI/bge-m3,bge-m3,MX-2025008260-A,de,es,de↔es,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,de,es,de↔es,0.0005603604507374977
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,de,es,de↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,de,es,de↔es,2.1929083880038287e-06
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,de,es,de↔es,0.08529917085612329
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,de,es,de↔es,1.4655801399780797e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,de,zh,de↔zh,0.0
BAAI/bge-m3,bge-m3,MX-2025008260-A,de,zh,de↔zh,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,de,zh,de↔zh,0.002099145302759313
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,de,zh,de↔zh,5.06631238490625e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,de,zh,de↔zh,1.8221456340641877e-05
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,de,zh,de↔zh,1.0633403447243881e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,de,zh,de↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,fr,es,es↔fr,0.20467136083499246
BAAI/bge-m3,bge-m3,MX-2025008260-A,fr,es,es↔fr,0.30626384665609796
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,fr,es,es↔fr,0.32006674409967006
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,fr,es,es↔fr,0.1955552130040418
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,fr,es,es↔fr,0.6711902477206813
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,fr,es,es↔fr,0.5584612470979121
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,fr,es,es↔fr,0.05962879712562658
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,fr,zh,fr↔zh,0.0029549568151791984
BAAI/bge-m3,bge-m3,MX-2025008260-A,fr,zh,fr↔zh,6.689338259978099e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,fr,zh,fr↔zh,0.00024034234593628677
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,fr,zh,fr↔zh,4.421532973177676e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,fr,zh,fr↔zh,0.011487317199949477
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,fr,zh,fr↔zh,0.013380047138585297
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,fr,zh,fr↔zh,0.014523940230125112
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A,es,zh,es↔zh,0.010960274120697973
BAAI/bge-m3,bge-m3,MX-2025008260-A,es,zh,es↔zh,0.0034782456055117332
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008260-A,es,zh,es↔zh,0.008163779891069183
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A,es,zh,es↔zh,0.0006552213091707654
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008260-A,es,zh,es↔zh,0.0033469163653163576
sentence-transformers/LaBSE,LaBSE,MX-2025008260-A,es,zh,es↔zh,0.04899896898376227
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008260-A,es,zh,es↔zh,0.0010282406349003262
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008260-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008260-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216711-A1,en,de,de↔en,0.6054189023864779
BAAI/bge-m3,bge-m3,WO-2025216711-A1,en,de,de↔en,0.5957273840981469
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216711-A1,en,de,de↔en,0.4781878052876092
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216711-A1,en,de,de↔en,0.6039686817280051
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025216711-A1,en,de,de↔en,0.5434630692735702
sentence-transformers/LaBSE,LaBSE,WO-2025216711-A1,en,de,de↔en,0.10253337711064653
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025216711-A1,en,de,de↔en,0.05773408080858309
